"VESSEL","HAUL","STATION","HAUL_TYPE","PERFORMANCE","START_DATE","START_TIME","END_TIME","DURATION","STRATUM","START_LATITUDE_DEG","START_LATITUDE_MIN","START_LONGITUDE_DEG","START_LONGITUDE_MIN","END_LATITUDE_DEG","END_LATITUDE_MIN","END_LONGITUDE_DEG","END_LONGITUDE_MIN","START_DEPTH","END_DEPTH","GEAR","BOTTOM_TEMPERATURE","MUD","BRITTLESTARS","N_OPILIO_MALE"
"AKK",216,"R-31-B",20,0,"8/5/2024","15:09:05","15:39:05","0:30:00",61,60,39.454,177,29.196,60,40.103,177,31.399,144,144,"PNE",0.8,"Y","N",76
"AKK",217,"R-32-B",20,0,"8/5/2024","18:32:55","19:02:27","0:29:32",61,60,40.114,178,9.608,60,38.877,178,9.642,159,157,"PNE",2.4,"N","N",11
"NWE ",209,"61-20",20,5.1,"8/6/2024","11:36:44","12:06:44","0:30:00",6,59,31.289,178,6.641,59,31.727,178,3.86,217.2,221,"83-112",NA,"N","N",0
"NWE ",210,"61-04",20,0,"8/6/2024","14:09:14","14:39:14","0:30:00",6,59,30.448,177,51.077,59,30.679,177,48.307,309.8,304.6,"83-112",NA,"N","Y",0
"NWE ",211,"61-17",20,0,"8/6/2024","17:23:39","17:53:39","0:30:00",6,59,17.939,177,41.655,59,19.305,177,40.623,337.2,341.1,"83-112",NA,"N","Y",0
"AKK",218,"61-03-B",20,0,"8/6/2024","8:56:30","9:26:03","0:29:33",6,59,39.19,177,50.97,59,38.328,177,52.725,203,208,"PNE",3.43,"N","N",0
"AKK",219,"61-20-B",20,0,"8/6/2024","11:36:30","12:05:32","0:29:02",6,59,30.998,178,6.056,59,31.492,178,3.86,226,229,"PNE",3.38,"N","N",0
"AKK",220,"61-04-B",20,0,"8/6/2024","14:07:52","14:37:24","0:29:32",6,59,30.001,177,51.7,59,30.255,177,49.279,320,314,"PNE",3.93,"N","Y",0
"AKK",221,"61-17-B",20,0,"8/6/2024","17:21:00","17:50:30","0:29:30",6,59,17.23,177,41.554,59,18.357,177,40.569,322,324,"PNE",3.86,"N","Y",0
"NWE ",212,"61-22",20,0,"8/7/2024","8:47:20","9:17:20","0:30:00",6,59,31.183,178,6.598,59,30.783,178,9.378,220.4,220.2,"83-112",NA,"N","Y",0
"NWE ",213,"61-06",20,0,"8/7/2024","11:16:25","11:46:25","0:30:00",6,59,28.776,178,16.118,59,29.833,178,17.98,266.2,265.1,"83-112",NA,"N","N",0
"NWE ",214,"61-05",20,0,"8/7/2024","13:51:30","14:21:30","0:30:00",6,59,50.552,178,13.287,59,31.612,178,15.164,229.1,226.1,"83-112",NA,"N","N",0
"NWE ",215,"61-07",20,0,"8/7/2024","16:50:16","17:20:16","0:30:00",6,59,37.708,178,26.851,59,38.922,178,28.536,313.4,318.4,"83-112",NA,"N","N",0
"AKK",222,"61-22-B",20,0,"8/7/2024","8:47:45","9:17:47","0:30:02",6,59,31.429,178,6.665,59,31.138,178,9.077,219,216,"PNE",3.19,"N","Y",0
"AKK",223,"61-06-B",20,0,"8/7/2024","11:14:32","11:43:34","0:29:02",6,59,28.872,178,15.32,59,29.784,178,16.929,263,256,"PNE",3.73,"N","Y",0
"AKK",224,"61-05-B",20,0,"8/7/2024","13:52:10","14:22:12","0:30:02",6,59,30.632,178,12.406,59,31.545,178,14.098,229,223,"PNE",3.45,"N","N",0
"AKK",225,"61-07-B",20,0,"8/7/2024","16:49:35","17:19:37","0:30:02",6,59,37.411,178,25.864,59,38.427,178,27.397,300,310,"PNE",3.91,"N","Y",1
"NWE ",216,"61-09",20,0,"8/8/2024","8:46:51","9:16:51","0:30:00",6,59,51.411,178,47.692,59,52.599,178,49.455,232.3,233.4,"83-112",NA,"N","N",0
"NWE ",217,"61-21",20,0,"8/8/2024","11:26:39","11:57:03","0:30:24",6,60,5.309,179,4.251,60,6.833,179,3.266,337.7,352.9,"83-112",NA,"N","N",2
"NWE ",218,"61-12",20,0,"8/8/2024","16:49:50","17:19:50","0:30:00",6,60,10.385,178,52.813,60,11.162,178,50.25,380.9,376.3,"83-112",NA,"N","Y",0
"AKK",226,"61-09-B",20,0,"8/8/2024","8:47:39","9:17:10","0:29:31",6,59,51.279,178,47.985,59,52.283,178,49.451,254,254,"PNE",4.15,"N","Y",0
"AKK",227,"61-21-B",20,0,"8/8/2024","11:25:06","11:51:39","0:26:33",6,60,5.473,179,3.664,60,6.535,179,3.013,320,324,"PNE",NA,"N","N",1
"AKK",228,"61-12-B",20,0,"8/8/2024","16:50:42","17:22:13","0:31:31",6,60,10.298,178,53.924,60,10.949,178,51.614,397,391,"PNE",3.85,"N","Y",0
"NWE ",219,"61-15",20,5.1,"8/9/2024","8:47:48","9:05:35","0:17:47",6,60,30.208,178,52.135,60,29.541,178,50.635,296.2,294.1,"83-112",NA,"N","Y",0
"NWE ",220,"61-14",20,0,"8/9/2024","11:41:25","12:11:25","0:30:00",6,60,24.327,178,41.44,60,23.084,178,39.974,300.2,299,"83-112",NA,"N","Y",1
"NWE ",221,"61-18",20,4.3,"8/9/2024","14:55:31","15:25:31","0:30:00",6,60,20.174,178,42.311,60,18.932,178,40.663,382,374.7,"83-112",NA,"N","N",0
"NWE ",222,"61-13",20,0,"8/9/2024","16:55:46","17:25:46","0:30:00",6,60,15.44,178,29.524,60,13.976,178,29.709,208.4,206.2,"83-112",NA,"N","N",0
"AKK",229,"61-15-B",20,0,"8/9/2024","8:48:26","9:15:07","0:26:41",6,60,30.625,178,52.232,60,29.835,178,50.637,292,289,"PNE",3.72,"N","Y",4
"AKK",230,"61-14-B",20,0,"8/9/2024","11:41:05","12:12:09","0:31:04",6,60,24.66,178,41.173,60,23.554,178,39.831,290,293,"PNE",3.93,"N","Y",1
"AKK",231,"61-18-B",20,0,"8/9/2024","14:57:02","15:27:04","0:30:02",6,60,19.837,178,42.545,60,18.822,178,41.115,397,389,"PNE",3.82,"N","Y",0
"AKK",232,"61-13-B",20,0,"8/9/2024","16:56:19","17:26:21","0:30:02",6,60,15.298,178,30.472,60,14.048,178,30.668,219,219,"PNE",3.2,"N","N",0
